Id,SalePrice
2193,107473.82909448173
2194,106391.72720123641
2195,108466.1802664235
2196,101454.80671701313
2197,116899.95587264141
2198,156195.58977550123
2199,181427.7233678586
2200,150985.11901624312
2201,140302.78978451245
2202,215108.0160902896
2203,143033.2888474471
2204,175469.35270948737
2205,118599.61478869969
2206,141969.07141805527
2207,213723.38387543694
2208,274550.1654837951
2209,234996.45755690883
2210,117299.59474297371
2211,118302.11497601043
2212,116884.84121537436
2213,103866.46491654163
2214,125092.81368364359
2215,101965.27713043778
2216,148407.83558543705
2217,65349.369670444685
2218,83443.9442931407
2219,77869.58082702746
2220,69226.10414653894
2221,292963.62284879084
2222,263516.0336586445
2223,283620.0625579789
2224,208323.6644304922
2225,118181.47969154976
2226,182738.6974671989
2227,198710.9059886919
2228,262761.19931547286
2229,258455.46647084068
2230,148935.07511552813
2231,221865.76129006324
2232,173681.21657631232
2233,175065.02605281354
2234,234000.3866479203
2235,207723.05283508694
2236,267380.86491751135
2237,322986.9912759303
2238,193693.42651043553
2239,114754.96433505905
2240,153204.14305627352
2241,162645.33901134733
2242,122520.65015301808
2243,124817.40445029113
2244,104415.90655690336
2245,99594.07988868371
2246,140964.29513264704
2247,109025.90504825629
2248,123561.23137662325
2249,121227.15433788334
2250,126792.99243557418
2251,98981.60105894267
2252,174768.4910076828
2253,154167.1137296574
2254,175769.95554163837
2255,183940.55672985147
2256,177563.35223746527
2257,211094.2135084846
2258,163624.11187629987
2259,176921.29769171937
2260,147449.48290277715
2261,188327.60305867938
2262,207391.41739950207
2263,356139.2933081207
2264,548087.5232776399
2265,170403.29582353643
2266,311192.68789977184
2267,377685.7009245332
2268,411582.4065750617
2269,148434.06181878917
2270,196974.86027627546
2271,217961.81610774982
2272,193675.28899408304
2273,163333.49482361064
2274,178026.58166898997
2275,158918.45295195794
2276,192963.3925267869
2277,177455.93361748222
2278,144965.29978285584
2279,129840.0635360505
2280,115246.24126704701
2281,164988.00206177574
2282,182998.00974298865
2283,104181.71288317806
2284,110286.61202926224
2285,141478.78622984714
2286,121534.61851374168
2287,357516.6333683711
2288,271853.5555569111
2289,370096.179851885
2290,473357.8562355701
2291,317790.1303965322
2292,433728.8668823918
2293,482309.59272948303
2294,418360.56710942776
2295,477386.17457565456
2296,294352.0397807501
2297,321890.93235445395
2298,338085.54363086855
2299,372785.59878358385
2300,336453.3268951583
2301,296611.1903529567
2302,237768.3817314027
2303,251321.87370878074
2304,251129.018497107
2305,191973.00676575303
2306,185356.47014294338
2307,195815.23341661543
2308,232007.23172583673
2309,275804.61440995964
2310,215773.8906028733
2311,200810.2477238287
2312,170843.97321464395
2313,170786.91121557582
2314,169956.2236453386
2315,180342.05140713215
2316,192539.4751885821
2317,184469.29015887773
2318,181181.0346956297
2319,183802.56573283646
2320,184791.92241569053
2321,233118.8214599336
2322,180059.27530703056
2323,184715.99148907152
2324,176968.1958258601
2325,213724.9830863586
2326,170944.86172784344
2327,205614.18270718283
2328,223607.7190686101
2329,189583.39203353995
2330,181682.20904240513
2331,351012.43102631986
2332,413768.46836602024
2333,314884.2068571959
2334,248411.51780652607
2335,272864.5448766007
2336,305420.2668433638
2337,194345.5926289613
2338,255798.97175681154
2339,222439.4060105284
2340,390871.0032295987
2341,220000.47983852105
2342,232901.7976968176
2343,228671.6563236457
2344,205942.85053236265
2345,235649.6111430346
2346,215891.3017764237
2347,198502.10073547717
2348,239788.6935289005
2349,173134.5272758635
2350,300448.1980206981
2351,257392.63343798293
2352,253221.4260279088
2353,248625.29652276234
2354,140966.41823606443
2355,148226.6345397745
2356,148953.74846978442
2357,190946.25054343688
2358,187994.70830760454
2359,130433.29469755627
2360,120168.92130625542
2361,146142.98430342635
2362,282251.7538074847
2363,133812.46195770608
2364,160657.94300382325
2365,215409.25484811745
2366,203286.21565901555
2367,235096.90902861286
2368,210682.13068508872
2369,220377.61483542592
2370,166160.62379301892
2371,163526.09273652436
2372,189844.2628060807
2373,271390.7466261092
2374,322701.8349698828
2375,253706.17749603483
2376,293147.7607678172
2377,338746.6034272017
2378,143606.67966400366
2379,189206.41212482072
2380,140010.16156441296
2381,171150.6964551224
2382,211018.82421948612
2383,206998.62043905805
2384,242511.51843044063
2385,159049.03539729293
2386,134989.68592122654
2387,140433.07192761384
2388,99022.05672096834
2389,123582.67215305025
2390,148318.20336068113
2391,144566.90749209514
2392,116659.83508880367
2393,165607.73396254447
2394,141143.8541058299
2395,207679.75767410416
2396,144457.57221887098
2397,221912.5724931148
2398,136374.05496895555
2399,63902.84129023218
2400,62984.94744253451
2401,117815.00897114608
2402,138027.0340263262
2403,148020.015600393
2404,146179.76853610875
2405,163380.187087352
2406,143580.57277156285
2407,121943.45138148215
2408,150676.87922778263
2409,123772.74233927873
2410,166390.75668308063
2411,115390.7881528044
2412,152980.34922217086
2413,132423.62110891007
2414,148245.9240133062
2415,140952.72548561767
2416,124780.76943785691
2417,135145.77365526493
2418,135690.85390325
2419,128840.76698944421
2420,120441.08559974813
2421,150581.9324262838
2422,111156.26938876427
2423,115116.15276943347
2424,158517.05511134365
2425,214515.30522696607
2426,128818.2891012395
2427,135151.0149383362
2428,181966.31014706206
2429,114463.95790074834
2430,128883.06982834243
2431,107236.70208645378
2432,150756.37835015982
2433,148320.38336885543
2434,137679.41183114704
2435,148857.90615838836
2436,107274.50282709055
2437,108506.7624001365
2438,124923.43825277116
2439,107807.34088786444
2440,120702.56304123346
2441,88986.33300832106
2442,98043.93729391786
2443,121209.07038527906
2444,132609.13238601366
2445,82053.98703931113
2446,129907.22110193383
2447,180498.67401823425
2448,132004.4497527196
2449,107115.56763085049
2450,146384.20441687095
2451,125353.25742576011
2452,192717.12347239934
2453,90484.2394590583
2454,115172.21817090844
2455,118663.33427017106
2456,130424.96129457944
2457,131084.18534894282
2458,128779.75311968385
2459,109750.70338766079
2460,141867.08036052022
2461,126645.3036602439
2462,131360.9145664799
2463,127773.80605166289
2464,173432.08155501809
2465,144396.59833351558
2466,110748.37122370809
2467,131448.39358860714
2468,76608.54286954211
2469,76666.9773965654
2470,182618.87798600367
2471,213449.70307202762
2472,157303.82289045554
2473,115780.43528733311
2474,79586.94051255542
2475,225230.6976757767
2476,112677.12347707973
2477,127907.83991803718
2478,151229.36997754226
2479,102246.57735607645
2480,150345.30258943493
2481,125094.94220751789
2482,126017.72424872094
2483,117567.6784489768
2484,127779.54476204993
2485,129352.6797053703
2486,150273.58605825366
2487,175525.1475187681
2488,164156.82218945725
2489,147681.9001131151
2490,146092.63905186555
2491,90288.84642860021
2492,191423.35754363917
2493,152244.01704480883
2494,144002.1495804638
2495,85103.70624107415
2496,255709.69883784323
2497,153894.4973991771
2498,108593.31873237478
2499,88649.53665712732
2500,125033.15571550821
2501,135059.33075030684
2502,136306.04160490085
2503,94811.89297905342
2504,176167.7969550141
2505,232338.8015586717
2506,261990.56064045665
2507,293390.0875463284
2508,259930.65942216024
2509,217589.44130504574
2510,222442.50450240244
2511,175733.63621772028
2512,201293.8726177109
2513,216233.90072278352
2514,271986.1050706761
2515,147744.56101901905
2516,170298.64079999604
2517,147293.9998349598
2518,152143.45684229367
2519,230943.4050552919
2520,215366.38106468788
2521,188927.29385627175
2522,220617.2589484827
2523,116434.56606998653
2524,133384.2605421186
2525,140180.1004761699
2526,137124.8884432366
2527,122188.34718800391
2528,126847.95713014735
2529,139025.36383228554
2530,121491.57511751963
2531,241826.5098596497
2532,225734.74335834826
2533,195565.26008361107
2534,235170.48260221301
2535,302744.42977737315
2536,233002.09686476694
2537,236351.51486566028
2538,182422.622759923
2539,187497.7147131621
2540,177196.32466057828
2541,183508.08166605953
2542,163798.46809765854
2543,123699.71359739732
2544,126715.64446943473
2545,138264.42807386335
2546,132918.82385483058
2547,142037.75199503955
2548,155860.26554093737
2549,159644.79146105042
2550,1152149.7662880349
2551,138369.23911833594
2552,131277.49014244866
2553,74475.71872540077
2554,96902.51877235706
2555,124596.5152089484
2556,99976.13039194579
2557,106144.28694491708
2558,153318.30710433712
2559,137257.96301133552
2560,152044.561915176
2561,148112.0905594344
2562,137760.69376622757
2563,149177.74253756748
2564,203610.38233497844
2565,141946.1065325687
2566,162263.52388593167
2567,137023.72769320937
2568,207134.66040180458
2569,217199.5754232979
2570,114079.66333839865
2571,193036.24609606547
2572,150788.33149791765
2573,223990.20194034313
2574,307180.56165718543
2575,132490.29487599828
2576,117483.35516444122
2577,133869.80515641766
2578,84638.43194851311
2579,58749.64041098327
2580,106352.6067391377
2581,124906.90015652422
2582,116453.68017768339
2583,271336.79003260244
2584,171218.22039133002
2585,182030.50578269557
2586,218220.73072530917
2587,192018.91427178422
2588,147206.78802626094
2589,145350.34429701464
2590,206068.7089259852
2591,229286.94308750337
2592,215081.61953180947
2593,252966.73100400576
2594,188500.43351465114
2595,194404.29901254328
2596,298118.7579153948
2597,179250.9597633429
2598,281904.57050518034
2599,333570.5555251702
2600,152042.03004940582
2601,151796.83686735196
2602,81265.80234172067
2603,95093.52468161631
2604,87495.3721172802
2605,77915.45963116642
2606,150160.65674880528
2607,199418.4085467797
2608,204347.180711986
2609,173439.44365977973
2610,109402.68777884338
2611,122884.13635866968
2612,150847.21902796655
2613,133006.19904547866
2614,122760.06063510335
2615,155118.017641077
2616,146732.67252808358
2617,178085.53747113803
2618,209505.45232685527
2619,209618.1783132295
2620,185283.3709078848
2621,177201.71426374005
2622,180934.355165274
2623,248824.10561161113
2624,317172.436615887
2625,307639.5296455217
2626,169156.84690916364
2627,166864.04556139343
2628,496762.08911029994
2629,541716.595850865
2630,389859.78621248016
2631,479835.439351731
2632,434402.6361929348
2633,314132.46762973466
2634,410470.7619965234
2635,153697.68539733847
2636,173586.17784070183
2637,174730.0992706529
2638,265150.4613301928
2639,186087.8753813834
2640,146237.43764893024
2641,104588.53701451546
2642,187486.82002832406
2643,101005.79009762203
2644,121309.93099696678
2645,106968.70989192318
2646,96672.74327152868
2647,101418.37285431958
2648,145034.2512599817
2649,150255.26514780623
2650,143314.47414017215
2651,144301.91483548953
2652,401585.94993598975
2653,253994.25212521577
2654,251753.74084308575
2655,396876.9577964672
2656,327970.95161617035
2657,353720.79213648435
2658,303042.59378774255
2659,302014.8263939763
2660,348482.2996429471
2661,351913.5737628687
2662,353020.03672691644
2663,286347.88912747166
2664,266023.009464101
2665,322605.4024855655
2666,294362.7432007524
2667,170627.44172138046
2668,180914.59961999324
2669,178734.66521925098
2670,277961.42352771346
2671,186935.36163172033
2672,196800.67930846213
2673,200675.94312171778
2674,195255.23171986532
2675,176818.8090213453
2676,195132.62488963993
2677,191681.2756719934
2678,253020.37208150883
2679,272145.4458927645
2680,282010.6543593508
2681,400760.4174733814
2682,323672.728193114
2683,585835.3487968032
2684,323664.2134567863
2685,340362.944252606
2686,264514.73411133996
2687,303873.13404278306
2688,211677.44391363175
2689,210058.82945612055
2690,425066.4907239183
2691,184573.425252711
2692,145073.17405235814
2693,194659.43713886998
2694,139224.25818410557
2695,192824.60580718456
2696,185685.66693065033
2697,183763.09310990942
2698,188001.46629063127
2699,168456.12866783806
2700,158407.5053811209
2701,150024.95828194747
2702,111585.58887819517
2703,123934.66292158392
2704,138267.12043054405
2705,112868.22770362385
2706,114405.39160841519
2707,126688.2691552882
2708,129962.61926205328
2709,103338.70205198432
2710,122860.103843517
2711,278770.25301565684
2712,388621.4662151263
2713,177806.7024363202
2714,149014.25716627395
2715,168405.17691913285
2716,142739.0977956813
2717,192758.8891186493
2718,227719.86196445292
2719,155097.8537151325
2720,174892.94237980555
2721,131157.46423265894
2722,163099.75767078903
2723,145865.48003033054
2724,125510.64964759795
2725,129329.58828620143
2726,152331.13145240492
2727,191604.27722631907
2728,178698.27807902027
2729,144598.85428581518
2730,143533.9641299397
2731,128318.516420551
2732,132387.6065565598
2733,157960.89950393295
2734,151150.0569016994
2735,134179.9253951616
