Id,SalePrice
1796,122391.42
1797,132107.77
1798,125995.57
1799,116676.234
1800,129286.45
1801,130917.91
1802,130376.414
1803,141435.19
1804,147805.02
1805,133624.23
1806,124944.85
1807,120302.38
1808,125296.51
1809,122111.61
1810,157487.95
1811,90238.55
1812,96566.34
1813,129796.555
1814,100117.3
1815,54194.723
1816,93198.64
1817,110085.125
1818,134771.2
1819,126241.414
1820,73135.914
1821,99449.36
1822,156508.45
1823,53179.133
1824,135975.34
1825,134325.69
1826,109017.07
1827,97437.22
1828,140708.81
1829,110084.5
1830,142547.61
1831,146081.36
1832,77345.83
1833,137905.16
1834,118554.33
1835,128970.83
1836,121419.16
1837,94511.164
1838,125580.38
1839,94920.625
1840,170976.6
1841,146326.2
1842,84183.25
1843,133035.64
1844,150203.66
1845,135146.66
1846,149940.6
1847,154795.6
1848,50347.066
1849,108345.74
1850,117704.1
1851,159439.1
1852,126172.33
1853,137233.3
1854,166249.78
1855,135774.62
1856,228402.5
1857,142221.17
1858,140410.69
1859,119482.914
1860,156506.97
1861,116336.34
1862,275812.75
1863,278490.75
1864,278490.75
1865,315842.47
1866,327782.47
1867,230468.25
1868,305075.5
1869,205525.8
1870,230554.42
1871,248830.2
1872,168767.06
1873,235280.72
1874,140384.44
1875,198932.44
1876,197507.47
1877,215406.69
1878,188567.34
1879,139819.0
1880,141344.97
1881,246544.38
1882,244187.55
1883,194148.72
1884,215043.8
1885,249566.45
1886,305023.72
1887,194046.36
1888,273572.94
1889,152896.33
1890,124427.35
1891,141767.8
1892,96638.48
1893,133735.03
1894,122325.14
1895,141346.6
1896,127960.57
1897,115931.2
1898,101062.3
1899,149970.2
1900,131779.34
1901,181317.66
1902,145757.53
1903,228330.62
1904,139325.84
1905,191504.0
1906,145226.94
1907,187566.19
1908,108842.234
1909,134615.78
1910,121970.55
1911,201337.3
1912,331051.88
1913,144890.77
1914,76631.21
1915,305938.2
1916,59138.973
1917,258045.62
1918,140800.62
1919,172358.84
1920,142610.16
1921,425095.53
1922,322528.06
1923,225070.19
1924,215885.47
1925,197032.81
1926,411065.3
1927,138037.39
1928,144546.56
1929,128907.125
1930,125903.56
1931,140839.05
1932,137429.1
1933,188123.5
1934,184076.42
1935,171738.95
1936,199308.05
1937,183388.33
1938,169534.92
1939,241236.81
1940,169670.78
1941,177373.83
1942,184385.3
1943,197963.06
1944,357136.56
1945,391543.8
1946,125966.62
1947,344690.25
1948,170204.31
1949,248212.31
1950,178708.23
1951,237378.56
1952,213539.88
1953,175644.39
1954,181728.28
1955,137436.44
1956,306469.1
1957,152668.02
1958,323473.12
1959,142543.25
1960,120057.45
1961,119200.66
1962,96503.64
1963,100917.93
1964,114505.62
1965,147421.27
1966,127914.57
1967,291232.75
1968,445281.0
1969,396431.34
1970,474857.97
1971,464965.56
1972,389986.1
1973,258199.72
1974,320897.06
1975,511420.78
1976,267606.16
1977,375282.06
1978,386249.2
1979,321390.47
1980,198313.6
1981,335205.4
1982,235695.06
1983,215114.97
1984,159504.03
1985,223664.81
1986,218227.45
1987,175378.6
1988,179297.53
1989,191355.94
1990,215287.58
1991,259773.53
1992,214085.53
1993,160598.6
1994,229470.36
1995,182820.97
1996,238853.25
1997,300255.22
1998,338081.66
1999,259479.14
2000,304337.97
2001,261030.38
2002,241985.9
2003,255435.31
2004,271660.47
2005,225523.55
2006,235789.27
2007,245404.55
2008,225859.75
2009,196846.31
2010,190974.19
2011,133522.45
2012,175662.16
2013,187161.3
2014,183852.73
2015,208704.05
2016,199800.19
2017,193419.47
2018,119559.97
2019,133216.56
2020,110428.02
2021,112289.36
2022,179605.6
2023,136262.36
2024,235523.62
2025,368226.38
2026,175848.53
2027,154118.6
2028,152133.6
2029,172514.9
2030,284695.6
2031,245859.7
2032,281637.6
2033,266505.66
2034,159323.11
2035,214396.31
2036,178962.53
2037,179607.47
2038,277427.75
2039,229403.19
2040,276785.3
2041,282660.34
2042,197691.6
2043,174925.75
2044,161557.47
2045,212909.1
2046,133781.2
2047,147049.02
2048,136598.95
2049,139370.75
2050,181394.27
2051,108790.13
2052,133208.94
2053,146809.12
2054,69219.01
2055,162216.86
2056,142143.47
2057,120698.625
2058,225576.45
2059,133413.75
2060,169716.6
2061,172789.88
2062,135156.31
2063,116998.48
2064,145806.05
2065,121757.4
2066,160009.55
2067,99539.69
2068,139001.34
2069,89599.59
2070,116657.984
2071,95048.17
2072,131449.23
2073,137174.67
2074,195017.0
2075,148178.05
2076,117524.08
2077,155805.23
2078,131966.11
2079,133495.22
2080,113355.2
2081,124280.54
2082,132664.05
2083,150474.78
2084,111004.85
2085,129233.32
2086,129110.99
2087,121910.31
2088,93806.17
2089,80182.21
2090,130542.38
2091,122509.484
2092,121904.03
2093,121850.56
2094,105186.766
2095,133033.23
2096,84117.6
2097,95059.234
2098,142292.27
2099,45962.914
2100,76033.984
2101,121800.14
2102,131863.08
2103,104461.195
2104,127347.97
2105,132657.47
2106,63297.344
2107,213046.6
2108,112035.74
2109,107434.016
2110,125691.21
2111,141155.44
2112,140826.28
2113,122400.06
2114,108406.11
2115,162055.44
2116,111391.5
2117,146965.05
2118,126373.68
2119,103965.86
2120,108645.6
2121,79372.4
2122,110225.69
2123,86328.18
2124,175866.66
2125,122268.695
2126,154011.34
2127,154607.34
2128,130314.01
2129,90525.49
2130,150117.31
2131,152387.7
2132,117739.805
2133,122954.03
2134,124296.66
2135,88648.83
2136,69289.68
2137,114161.39
2138,135898.34
2139,150428.58
2140,146990.69
2141,142283.84
2142,128520.46
2143,144463.45
2144,103121.37
2145,143858.12
2146,166277.38
2147,122672.81
2148,131910.5
2149,151777.38
2150,225977.81
2151,104182.625
2152,148985.44
2153,171705.7
2154,113917.664
2155,142268.92
2156,258187.4
2157,224126.23
2158,226845.83
2159,193775.62
2160,167820.12
2161,242033.9
2162,428900.56
2163,352068.06
2164,256190.62
2165,196708.94
2166,145946.98
2167,225543.77
2168,201560.53
2169,198422.38
2170,230292.7
2171,146931.97
2172,134053.11
2173,167389.34
2174,220975.34
2175,309719.62
2176,328559.25
2177,243878.94
2178,207366.05
2179,142893.6
2180,214360.53
2181,185019.95
2182,218431.3
2183,193798.9
2184,130192.52
2185,118942.31
2186,143815.45
2187,149972.34
2188,152089.78
2189,200684.38
2190,79356.805
2191,86204.03
2192,100855.01
2193,103269.78
2194,109474.445
2195,111564.37
2196,105828.93
2197,123591.58
2198,170362.48
2199,183446.4
2200,145472.84
2201,144402.44
2202,232305.75
2203,138554.27
2204,186656.84
2205,105167.11
2206,135448.45
2207,203288.69
2208,256655.27
2209,220427.47
2210,120017.16
2211,113068.984
2212,115196.766
2213,109292.09
2214,126660.96
2215,97446.695
2216,153616.3
2217,65058.12
2218,85904.56
2219,76114.734
2220,69235.586
2221,315251.75
2222,255658.06
2223,280476.2
2224,206300.5
2225,123608.08
2226,178275.02
2227,212217.02
2228,271376.4
2229,250720.6
2230,163529.06
2231,211778.9
2232,173490.97
2233,171393.88
2234,250695.72
2235,217946.27
2236,266932.75
2237,363216.9
2238,184531.31
2239,109122.02
2240,163778.16
2241,168840.62
2242,123512.516
2243,122332.96
2244,97158.94
2245,92878.33
2246,143074.4
2247,98052.45
2248,122814.45
2249,126832.97
2250,136718.34
2251,97275.66
2252,169493.7
2253,158575.34
2254,182912.19
2255,200764.58
2256,185424.81
2257,212609.4
2258,173021.22
2259,178167.1
2260,148273.75
2261,180008.39
2262,212283.81
2263,358846.66
2264,462043.72
2265,175614.58
2266,328705.0
2267,360445.3
2268,417514.0
2269,151813.44
2270,191183.02
2271,225654.78
2272,199352.72
2273,173342.3
2274,180847.56
2275,168938.56
2276,202001.8
2277,190248.88
2278,151822.27
2279,133571.88
2280,117853.38
2281,169496.61
2282,188965.38
2283,100636.14
2284,111043.07
2285,123598.414
2286,124231.95
2287,340309.16
2288,283262.66
2289,390587.22
2290,461016.84
2291,323914.56
2292,435872.53
2293,500951.53
2294,457416.97
2295,453102.22
2296,292463.25
2297,301345.3
2298,302121.97
2299,390641.25
2300,353093.28
2301,282563.88
2302,241483.33
2303,245006.31
2304,245276.1
2305,183992.7
2306,187503.42
2307,189773.19
2308,213935.73
2309,285262.78
2310,221104.78
2311,182601.08
2312,171329.97
2313,175816.34
2314,163890.66
2315,173131.98
2316,183917.44
2317,189362.1
2318,178333.17
2319,177610.98
2320,193705.4
2321,233149.6
2322,164540.6
2323,184602.6
2324,162664.72
2325,199832.22
2326,170528.94
2327,215476.75
2328,230109.39
2329,186657.38
2330,186493.16
2331,356139.66
2332,417913.56
2333,336020.62
2334,255757.08
2335,273373.16
2336,315128.5
2337,213044.78
2338,278480.12
2339,224465.92
2340,418265.62
2341,201782.3
2342,234813.34
2343,215532.66
2344,226801.48
2345,234652.83
2346,209515.89
2347,205977.89
2348,230097.31
2349,171576.88
2350,285218.2
2351,253391.19
2352,264594.16
2353,259400.2
2354,126863.336
2355,136942.78
2356,152986.62
2357,200185.1
2358,191400.66
2359,129878.16
2360,114015.805
2361,144014.06
2362,280250.78
2363,144566.55
2364,158199.83
2365,221866.88
2366,182033.38
2367,228184.78
2368,204400.28
2369,210943.19
2370,170576.75
2371,175169.64
2372,192408.52
2373,282200.56
2374,329845.84
2375,275954.28
2376,293093.44
2377,366415.97
2378,138139.97
2379,189281.92
2380,138382.6
2381,167836.94
2382,215374.03
2383,204555.12
2384,236494.16
2385,165335.25
2386,136276.0
2387,142555.36
2388,97093.91
2389,126643.93
2390,148729.06
2391,148835.62
2392,116044.586
2393,167654.56
2394,146310.02
2395,207572.4
2396,144865.77
2397,212770.25
2398,133054.67
2399,60649.387
2400,52800.52
2401,108853.86
2402,141265.06
2403,139815.27
2404,143104.84
2405,166742.33
2406,146316.7
2407,128592.305
2408,145389.22
2409,129173.31
2410,155146.31
2411,121701.33
2412,149680.44
2413,133853.83
2414,139794.2
2415,122815.86
2416,130129.836
2417,128448.9
2418,128752.69
2419,137983.16
2420,125685.22
2421,144594.12
2422,114475.16
2423,120793.4
2424,148797.88
2425,188053.38
2426,126979.9
2427,143281.0
2428,178098.8
2429,112161.57
2430,131526.86
2431,109509.53
2432,145000.39
2433,148756.44
2434,136004.78
2435,146380.77
2436,110537.28
2437,116323.26
2438,128254.03
2439,103280.32
2440,115714.6
2441,96869.625
2442,90358.07
2443,120494.59
2444,132944.33
2445,84661.25
2446,134570.72
2447,179025.52
2448,134177.05
2449,109680.836
2450,148701.55
2451,128100.984
2452,198715.33
2453,87631.484
2454,120055.39
2455,115804.46
2456,128570.97
2457,131493.62
2458,127750.84
2459,107091.02
2460,127454.88
2461,123421.02
2462,135627.34
2463,132746.31
2464,158292.48
2465,146527.14
2466,112181.9
2467,128815.57
2468,74181.81
2469,72106.34
2470,178740.11
2471,211025.48
2472,157555.11
2473,122892.836
2474,79524.69
2475,211795.47
2476,119652.13
2477,137034.89
2478,146667.52
2479,101616.08
2480,146305.55
2481,131553.7
2482,129614.96
2483,115694.08
2484,124704.625
2485,129306.8
2486,154111.39
2487,194007.5
2488,165778.92
2489,155309.0
2490,147935.47
2491,91820.59
2492,183793.83
2493,144516.52
2494,139615.94
2495,88349.55
2496,265267.75
2497,160209.28
2498,107732.79
2499,93748.57
2500,125745.05
2501,133885.23
2502,143387.22
2503,88928.766
2504,184354.53
2505,219643.5
2506,249599.78
2507,280440.34
2508,252083.6
2509,212714.25
2510,220182.5
2511,171844.95
2512,205083.1
2513,228270.53
2514,252990.6
2515,154584.48
2516,166632.31
2517,134724.81
2518,147815.17
2519,227453.25
2520,207287.75
2521,190411.33
2522,213071.8
2523,124411.81
2524,136899.7
2525,143500.77
2526,143888.86
2527,118338.46
2528,125640.28
2529,137719.05
2530,115193.02
2531,249924.9
2532,222392.03
2533,196456.6
2534,234672.75
2535,322731.44
2536,222057.19
2537,240746.36
2538,178199.72
2539,178928.56
2540,173346.1
2541,175848.53
2542,171676.06
2543,130557.2
2544,123357.125
2545,123719.055
2546,130528.195
2547,131443.1
2548,146697.45
2549,158668.06
2550,609509.6
2551,144851.25
2552,120246.06
2553,75274.1
2554,99679.234
2555,112665.66
2556,98849.2
2557,110012.61
2558,161790.6
2559,137960.8
2560,146644.3
2561,146272.9
2562,132103.23
2563,148194.3
2564,204141.38
2565,136734.25
2566,160256.34
2567,131912.12
2568,189943.94
2569,210257.5
2570,115116.26
2571,188343.06
2572,154952.75
2573,215677.61
2574,262787.8
2575,137896.2
2576,112779.5
2577,154319.5
2578,88151.09
2579,51196.88
2580,107880.23
2581,125206.32
2582,113129.38
2583,282921.4
2584,164218.44
2585,183015.83
2586,196727.52
2587,191391.34
2588,148782.27
2589,147091.38
2590,212408.77
2591,197961.94
2592,213693.89
2593,257843.9
2594,181859.17
2595,195746.88
2596,302445.12
2597,178051.08
2598,287904.84
2599,297204.9
2600,150502.9
2601,142315.06
2602,81722.836
2603,93226.734
2604,86770.43
2605,77439.72
2606,157658.06
2607,183897.97
2608,203809.72
2609,167767.47
2610,110006.52
2611,122845.5
2612,150929.52
2613,131096.44
2614,128844.94
2615,158307.12
2616,152581.27
2617,169516.66
2618,189089.95
2619,195561.39
2620,182193.69
2621,180838.1
2622,183615.66
2623,247651.7
2624,297091.56
2625,286351.97
2626,168378.97
2627,163889.25
2628,497963.1
2629,493377.38
2630,374994.44
2631,447258.3
2632,477557.4
2633,343793.34
2634,396126.75
2635,159495.36
2636,176653.67
2637,187140.4
2638,262484.47
2639,190576.66
2640,161104.36
2641,102373.625
2642,189604.06
2643,97730.086
2644,130827.05
2645,104067.734
2646,97616.164
2647,102113.47
2648,139769.8
2649,145903.14
2650,125008.02
2651,143911.36
2652,426255.34
2653,258552.08
2654,257213.45
2655,381653.5
2656,301549.44
2657,333322.06
2658,288386.84
2659,309836.03
2660,347657.5
2661,342952.4
2662,348828.53
2663,279877.66
2664,280948.4
2665,323241.53
2666,297695.38
2667,159823.48
2668,171279.66
2669,174865.38
2670,284828.12
2671,178111.7
2672,187200.22
2673,201684.94
2674,200365.0
2675,173524.9
2676,191470.03
2677,194707.6
2678,248357.94
2679,264167.28
2680,278686.56
2681,421685.66
2682,325121.56
2683,583757.5
2684,322628.97
2685,330634.44
2686,260278.67
2687,319832.0
2688,203019.2
2689,200345.12
2690,472858.72
2691,193093.62
2692,127059.125
2693,193545.5
2694,121679.98
2695,192914.34
2696,190021.12
2697,189219.66
2698,207621.31
2699,169299.69
2700,154642.58
2701,138331.66
2702,115866.1
2703,116725.2
2704,139747.14
2705,125364.76
2706,122719.62
2707,127531.37
2708,139014.06
2709,106969.15
2710,122875.14
2711,300497.56
2712,377244.16
2713,164548.28
2714,147601.89
2715,172202.75
2716,139889.02
2717,169633.42
2718,229269.56
2719,156344.8
2720,174874.88
2721,138952.97
2722,167077.56
2723,144276.34
2724,134074.2
2725,131728.45
2726,147793.88
2727,182606.12
2728,173794.69
2729,153028.2
2730,144328.1
2731,126162.1
2732,121939.73
2733,153399.48
2734,146381.89
2735,126648.04
2736,145023.06
2737,124326.055
2738,124780.41
2739,162434.98
2740,139916.23
2741,145075.64
2742,148144.4
2743,142488.08
2744,156355.53
2745,142572.48
2746,137784.6
2747,145907.03
2748,124767.555
2749,131543.92
2750,132792.78
2751,134736.64
2752,197262.75
2753,158775.23
2754,216202.97
2755,130144.61
2756,95259.43
2757,71213.82
2758,81508.48
2759,163261.98
2760,124420.0
2761,148054.16
2762,147348.31
2763,178277.06
2764,153334.11
2765,261508.53
2766,119494.086
2767,89909.11
2768,120719.92
2769,141629.0
2770,146694.23
2771,112887.22
2772,123532.19
2773,159523.5
2774,136334.5
2775,123454.92
2776,136793.47
2777,149470.89
2778,105096.125
2779,119459.22
2780,99217.266
2781,99304.54
2782,92723.09
2783,104901.16
2784,129132.42
2785,140825.2
2786,66920.19
2787,110629.88
2788,77299.74
2789,168150.31
2790,92323.82
2791,117401.19
2792,67210.695
2793,178195.64
2794,96384.08
2795,129112.59
2796,103578.7
2797,184678.14
2798,110044.82
2799,123836.16
2800,74848.39
2801,105579.94
2802,131419.28
2803,168875.25
2804,137239.97
2805,103661.61
2806,78504.695
2807,144477.78
2808,153660.98
2809,137867.02
2810,135191.12
2811,154272.27
2812,153645.02
2813,166788.12
2814,157925.78
2815,103826.84
2816,245263.23
2817,153756.56
2818,127880.05
2819,148198.95
2820,134741.14
2821,114142.555
2822,213097.81
2823,282509.97
2824,190772.31
2825,148408.14
2826,136107.3
2827,132214.02
2828,215575.62
2829,179185.22
2830,226317.28
2831,183287.44
2832,245166.4
2833,285736.28
2834,213291.16
2835,218276.58
2836,195450.27
2837,156916.31
2838,149303.2
2839,179695.02
2840,204063.14
2841,204315.7
2842,221835.56
2843,146422.8
2844,158148.69
2845,120649.83
2846,211116.67
2847,200568.03
2848,219839.22
2849,203013.97
2850,282921.94
2851,203626.5
2852,230180.06
2853,239247.88
2854,143516.78
2855,203665.73
2856,200361.19
2857,187161.12
2858,189688.34
2859,120562.875
2860,122984.875
2861,129818.96
2862,190895.88
2863,125594.04
2864,250893.05
2865,138598.8
2866,132306.1
2867,93424.234
2868,85680.22
2869,124154.13
2870,120947.63
2871,87496.45
2872,51181.258
2873,104779.875
2874,136028.12
2875,109415.89
2876,173428.78
2877,147170.38
2878,176146.47
2879,136094.95
2880,95689.28
2881,155944.23
2882,160268.72
2883,194395.88
2884,208962.34
2885,190612.81
2886,245349.33
2887,84751.32
2888,134334.8
2889,62772.72
2890,86149.375
2891,130978.85
2892,63280.504
2893,76781.03
2894,58785.613
2895,312942.53
2896,279154.44
2897,190169.78
2898,142486.98
2899,208198.9
2900,164497.28
2901,185149.34
2902,184236.25
2903,350354.8
2904,354856.1
2905,84006.164
2906,192719.44
2907,113835.34
2908,134258.72
2909,135166.5
2910,82350.766
2911,81835.45
2912,135432.05
2913,85197.6
2914,77144.055
2915,81040.0
2916,83258.67
2917,169472.2
2918,105462.49
2919,212896.9
